Anzahl Items,Bin-Kapazitaet,LB,Hill Climbing,First Fit Descending,Abs. LB HC,Abs. LB FFD,Zeit HC (sec),Zeit FFD (sec)
500.0,150.0,196.0,198.0,199.0,2.0,3.0,2.6,0.06
500.0,150.0,201.0,202.0,204.0,1.0,3.0,2.5,0.06
500.0,150.0,206.0,207.0,209.0,1.0,3.0,2.91,0.08
500.0,150.0,202.0,204.0,205.0,2.0,3.0,2.42,0.06
500.0,150.0,196.0,198.0,198.0,2.0,2.0,2.45,0.07
500.0,150.0,199.0,202.0,202.0,3.0,3.0,2.76,0.07
500.0,150.0,200.0,201.0,202.0,1.0,2.0,3.17,0.06
500.0,150.0,201.0,203.0,204.0,2.0,3.0,2.68,0.07
500.0,150.0,200.0,203.0,203.0,3.0,3.0,3.15,0.06
500.0,150.0,206.0,206.0,207.0,0.0,1.0,2.3,0.06
500.0,150.0,202.0,204.0,205.0,2.0,3.0,2.56,0.07
500.0,150.0,204.0,207.0,207.0,3.0,3.0,2.42,0.07
500.0,150.0,202.0,203.0,204.0,1.0,2.0,2.65,0.07
500.0,150.0,202.0,203.0,205.0,1.0,3.0,2.38,0.06
500.0,150.0,198.0,200.0,201.0,2.0,3.0,2.9,0.06
500.0,150.0,196.0,198.0,199.0,2.0,3.0,2.46,0.06
1000.0,150.0,397.0,401.0,404.0,4.0,7.0,8.43,0.26
1000.0,150.0,400.0,402.0,404.0,2.0,4.0,8.34,0.25
1000.0,150.0,401.0,405.0,405.0,4.0,4.0,8.97,0.26
1000.0,150.0,404.0,407.0,409.0,3.0,5.0,8.9,0.27
1000.0,150.0,406.0,409.0,411.0,3.0,5.0,8.39,0.27
1000.0,150.0,399.0,401.0,403.0,2.0,4.0,8.42,0.25
1000.0,150.0,400.0,401.0,406.0,1.0,6.0,8.49,0.26
1000.0,150.0,404.0,405.0,407.0,1.0,3.0,9.42,0.26
1000.0,150.0,399.0,402.0,403.0,3.0,4.0,10.14,0.34
1000.0,150.0,396.0,400.0,401.0,4.0,5.0,9.5,0.34
1000.0,150.0,404.0,408.0,408.0,4.0,4.0,8.48,0.25
1000.0,150.0,411.0,414.0,416.0,3.0,5.0,10.25,0.35
1000.0,150.0,411.0,414.0,416.0,3.0,5.0,9.63,0.27
1000.0,150.0,393.0,396.0,398.0,3.0,5.0,9.6,0.26
1000.0,150.0,395.0,398.0,399.0,3.0,4.0,9.07,0.27
1000.0,150.0,394.0,397.0,400.0,3.0,6.0,8.96,0.25
1000.0,150.0,399.0,402.0,404.0,3.0,5.0,8.69,0.26
1000.0,150.0,399.0,402.0,404.0,3.0,5.0,9.39,0.26
1000.0,150.0,397.0,400.0,402.0,3.0,5.0,8.87,0.26
1000.0,150.0,402.0,405.0,408.0,3.0,6.0,8.84,0.24
