Typ,Anzahl Items,Bin-Kapazitaet,LB,Hill Climbing,First Fit Descending,Abs. LB HC,Abs. LB FFD,Zeit HC (sec),Zeit FFD (sec)
triplet,249,1000,83,94,94,11,11,0.05,0.02
triplet,249,1000,83,93,94,10,11,0.05,0.01
triplet,249,1000,83,95,95,12,12,0.04,0.01
triplet,249,1000,83,95,96,12,13,0.05,0.01
triplet,249,1000,83,95,95,12,12,0.05,0.02
triplet,249,1000,83,94,96,11,13,0.04,0.02
triplet,249,1000,83,95,96,12,13,0.05,0.01
triplet,501,1000,167,190,190,23,23,0.12,0.05
triplet,501,1000,167,189,189,22,22,0.12,0.05
triplet,501,1000,167,190,190,23,23,0.13,0.05
triplet,501,1000,167,190,190,23,23,0.13,0.06
triplet,501,1000,167,189,189,22,22,0.14,0.05
triplet,501,1000,167,189,190,22,23,0.13,0.05
triplet,501,1000,167,190,190,23,23,0.13,0.05
triplet,501,1000,167,191,191,24,24,0.13,0.05
triplet,501,1000,167,190,190,23,23,0.14,0.06
triplet,501,1000,167,191,191,24,24,0.14,0.06
triplet,501,1000,167,189,189,22,22,0.14,0.06
triplet,501,1000,167,191,191,24,24,0.13,0.06
triplet,501,1000,167,190,190,23,23,0.13,0.06
triplet,501,1000,167,190,190,23,23,0.14,0.06
triplet,501,1000,167,190,190,23,23,0.14,0.06
triplet,501,1000,167,190,190,23,23,0.14,0.06
triplet,501,1000,167,190,190,23,23,0.12,0.06
triplet,501,1000,167,189,189,22,22,0.12,0.06
triplet,501,1000,167,190,191,23,24,0.14,0.06
triplet,501,1000,167,190,191,23,24,0.14,0.06
uniform,120,150,49,49,49,0,0,0.01,0.0
uniform,120,150,49,50,50,1,1,0.01,0.0
uniform,120,150,52,52,52,0,0,0.01,0.0
uniform,120,150,52,53,53,1,1,0.01,0.0
uniform,120,150,48,49,49,1,1,0.01,0.0
uniform,120,150,50,50,50,0,0,0.01,0.0
uniform,120,150,50,51,51,1,1,0.01,0.0
uniform,120,150,49,50,50,1,1,0.01,0.0
uniform,120,150,46,47,47,1,1,0.01,0.0
uniform,120,150,48,48,49,0,1,0.01,0.0
uniform,120,150,48,49,49,1,1,0.01,0.0
uniform,120,150,49,50,50,1,1,0.01,0.0
uniform,120,150,49,50,50,1,1,0.02,0.0
uniform,120,150,49,49,50,0,1,0.01,0.0
uniform,120,150,48,49,49,1,1,0.01,0.01
uniform,120,150,52,52,52,0,0,0.01,0.0
uniform,120,150,48,49,49,1,1,0.02,0.0
uniform,120,150,46,47,47,1,1,0.01,0.0
uniform,120,150,49,49,49,0,0,0.02,0.0
uniform,120,150,50,50,50,0,0,0.02,0.01
uniform,250,150,100,101,101,1,1,0.04,0.01
uniform,250,150,97,98,99,1,2,0.02,0.01
uniform,250,150,103,104,105,1,2,0.02,0.01
uniform,250,150,101,102,102,1,1,0.03,0.01
uniform,250,150,105,107,107,2,2,0.02,0.01
uniform,250,150,105,106,107,1,2,0.03,0.01
uniform,250,150,102,104,104,2,2,0.02,0.01
uniform,250,150,100,102,102,2,2,0.03,0.01
uniform,250,150,100,101,101,1,1,0.03,0.01
uniform,250,150,105,106,106,1,1,0.03,0.01
uniform,250,150,100,100,101,0,1,0.03,0.01
uniform,250,150,102,103,103,1,1,0.03,0.01
uniform,250,150,101,103,104,2,3,0.04,0.01
uniform,250,150,101,102,102,1,1,0.03,0.01
uniform,250,150,102,103,104,1,2,0.03,0.01
uniform,250,150,99,100,100,1,1,0.03,0.01
uniform,250,150,102,103,103,1,1,0.03,0.01
uniform,250,150,101,103,103,2,2,0.04,0.02
uniform,250,150,100,101,101,1,1,0.05,0.02
uniform,250,150,105,107,107,2,2,0.05,0.01
uniform,500,150,207,210,210,3,3,0.08,0.03
uniform,500,150,198,201,201,3,3,0.07,0.03
uniform,500,150,196,199,199,3,3,0.08,0.04
uniform,500,150,201,204,204,3,3,0.12,0.04
uniform,500,150,202,205,205,3,3,0.12,0.04
uniform,500,150,204,206,206,2,2,0.09,0.05
uniform,500,150,199,202,202,3,3,0.1,0.04
uniform,500,150,204,207,207,3,3,0.09,0.04
uniform,500,150,202,204,204,2,2,0.09,0.04
uniform,500,150,204,207,207,3,3,0.1,0.03
uniform,500,150,198,201,201,3,3,0.1,0.03
uniform,500,150,200,203,203,3,3,0.09,0.03
uniform,500,150,201,203,204,2,3,0.08,0.03
uniform,500,150,200,201,202,1,2,0.1,0.03
uniform,500,150,196,198,198,2,2,0.1,0.03
uniform,500,150,206,209,209,3,3,0.07,0.03
uniform,500,150,196,198,199,2,3,0.09,0.03
uniform,500,150,202,204,205,2,3,0.13,0.05
uniform,500,150,206,207,207,1,1,0.15,0.05
uniform,500,150,202,204,205,2,3,0.14,0.05
uniform,1000,150,399,403,404,4,5,0.31,0.13
uniform,1000,150,399,404,404,5,5,0.29,0.15
uniform,1000,150,394,400,400,6,6,0.32,0.16
uniform,1000,150,395,398,399,3,4,0.31,0.16
uniform,1000,150,393,398,398,5,5,0.42,0.17
uniform,1000,150,411,416,416,5,5,0.31,0.16
uniform,1000,150,411,415,416,4,5,0.3,0.14
uniform,1000,150,404,409,409,5,5,0.27,0.13
uniform,1000,150,396,400,401,4,5,0.3,0.13
uniform,1000,150,399,403,403,4,4,0.29,0.14
uniform,1000,150,404,407,407,3,3,0.3,0.13
uniform,1000,150,400,404,406,4,6,0.33,0.14
uniform,1000,150,399,403,403,4,4,0.3,0.17
uniform,1000,150,406,411,411,5,5,0.43,0.2
uniform,1000,150,397,401,402,4,5,0.44,0.21
uniform,1000,150,401,405,405,4,4,0.46,0.21
uniform,1000,150,400,404,404,4,4,0.47,0.22
uniform,1000,150,397,403,404,6,7,0.5,0.22
uniform,1000,150,404,408,408,4,4,0.43,0.22
uniform,1000,150,402,407,408,5,6,0.46,0.21
