Typ,Instanzindex,Anzahl_Items,Bin-Kapazitaet,LB,Bins_beyond_LB,Iteration,elapsed_time
uniform,3,250,150,97,1,42,1.0073902179997276
uniform,4,1000,150,399,4,1,0.4489197080001759
uniform,4,1000,150,399,4,2,0.6327107789998081
uniform,4,1000,150,399,4,3,0.8895496750001257
uniform,4,1000,150,399,4,4,1.1190686869999809
uniform,5,1000,150,399,5,1,0.4692934890003926
uniform,5,1000,150,399,5,2,0.6981079510001109
uniform,5,1000,150,399,5,3,0.8644585720003306
uniform,5,1000,150,399,5,4,1.1041047000003346
uniform,6,1000,150,394,6,1,0.5320694420001928
uniform,6,1000,150,394,6,2,0.7656765070000802
uniform,6,1000,150,394,6,3,1.177537822999966
uniform,7,500,150,196,3,1,0.19079429400017034
uniform,7,500,150,196,3,2,0.29208803399978933
uniform,7,500,150,196,3,3,0.39914316199974564
uniform,7,500,150,196,2,4,0.5253072850000535
uniform,7,500,150,196,2,5,0.6765989840000657
uniform,7,500,150,196,2,6,0.8066462880001382
uniform,7,500,150,196,2,7,0.9194915530001708
uniform,7,500,150,196,2,8,1.05449511300003
uniform,8,250,150,103,1,1,0.06428587799973684
uniform,8,250,150,103,1,2,0.11002270500011946
uniform,8,250,150,103,1,3,0.14878070499980822
uniform,8,250,150,103,1,4,0.18381530499982546
uniform,8,250,150,103,1,5,0.22086175799995544
uniform,8,250,150,103,1,6,0.322331585000029
uniform,8,250,150,103,1,7,0.3610809839997273
uniform,8,250,150,103,1,8,0.404140064999865
uniform,8,250,150,103,1,9,0.44224771300014254
uniform,8,250,150,103,1,10,0.4895208990001265
uniform,8,250,150,103,1,11,0.5334742709997045
uniform,8,250,150,103,1,12,0.5753596389999984
uniform,8,250,150,103,1,13,0.6185427959999288
uniform,8,250,150,103,1,14,0.6680952209999305
uniform,8,250,150,103,1,15,0.7060663560000648
uniform,8,250,150,103,1,16,0.7527362820001144
uniform,8,250,150,103,1,17,0.7940548990000025
uniform,8,250,150,103,1,18,0.8295733780000774
uniform,8,250,150,103,1,19,0.8875259040000856
uniform,8,250,150,103,1,20,0.9353348149998055
uniform,8,250,150,103,1,21,0.9861932919998253
uniform,8,250,150,103,1,22,1.03874513799974
uniform,9,250,150,101,1,1,0.07367546600016794
uniform,9,250,150,101,1,2,0.12749895700017078
uniform,9,250,150,101,1,3,0.1776773609999509
uniform,9,250,150,101,1,4,0.21505132299989782
uniform,9,250,150,101,1,5,0.25890086900017195
uniform,9,250,150,101,1,6,0.30468124400022134
uniform,9,250,150,101,1,7,0.3510236880001685
uniform,9,250,150,101,1,8,0.39732282600016333
uniform,9,250,150,101,1,9,0.44301969900016047
uniform,9,250,150,101,1,10,0.48731731799989575
uniform,9,250,150,101,1,11,0.5281940130003022
uniform,9,250,150,101,1,12,0.5743560290002279
uniform,9,250,150,101,1,13,0.6137395149999065
uniform,9,250,150,101,1,14,0.6656616509999367
uniform,9,250,150,101,1,15,0.7121745250001368
uniform,9,250,150,101,1,16,0.7635875940000005
uniform,9,250,150,101,1,17,0.8073895560000892
uniform,9,250,150,101,1,18,0.8587149429999954
uniform,9,250,150,101,1,19,0.8938267749999795
uniform,9,250,150,101,1,20,0.9401255630000378
uniform,9,250,150,101,1,21,0.9784960520000823
uniform,9,250,150,101,1,22,1.010332366000057
uniform,10,120,150,49,0,1,0.021602939999866067
uniform,11,250,150,105,2,1,0.06233010699997976
uniform,11,250,150,105,2,2,0.10658096499992098
uniform,11,250,150,105,2,3,0.15186958899994352
uniform,11,250,150,105,2,4,0.18666325300000608
uniform,11,250,150,105,2,5,0.21406179599989628
uniform,11,250,150,105,2,6,0.2548905230000855
uniform,11,250,150,105,2,7,0.28841934699994454
uniform,11,250,150,105,2,8,0.3296573779998653
uniform,11,250,150,105,2,9,0.36625777099970946
uniform,11,250,150,105,2,10,0.40981718900002306
uniform,11,250,150,105,2,11,0.4617477100000542
uniform,11,250,150,105,2,12,0.49880699100003767
uniform,11,250,150,105,2,13,0.5480719150000368
uniform,11,250,150,105,2,14,0.5873673669998425
uniform,11,250,150,105,2,15,0.6443353539998498
uniform,11,250,150,105,2,16,0.687652049999997
uniform,11,250,150,105,2,17,0.7246596410000166
uniform,11,250,150,105,2,18,0.7735197709998829
uniform,11,250,150,105,2,19,0.8165451800000483
uniform,11,250,150,105,2,20,0.8588964079999641
uniform,11,250,150,105,2,21,0.9053658319999158
uniform,11,250,150,105,2,22,0.9449934139997822
uniform,11,250,150,105,2,23,0.9914782890000424
uniform,11,250,150,105,2,24,1.0344151849999434
uniform,12,250,150,105,1,1,0.06760086599979331
uniform,12,250,150,105,1,2,0.10009629599971959
uniform,12,250,150,105,1,3,0.14783566100004464
uniform,12,250,150,105,1,4,0.19826101199987534
uniform,12,250,150,105,1,5,0.25615416499977073
uniform,12,250,150,105,1,6,0.2925748709999425
uniform,12,250,150,105,1,7,0.3357875450001302
uniform,12,250,150,105,1,8,0.3676484640000126
uniform,12,250,150,105,1,9,0.40477672699989853
uniform,12,250,150,105,1,10,0.44740012200009005
uniform,12,250,150,105,1,11,0.5006879359998493
uniform,12,250,150,105,1,12,0.56519396900012
uniform,12,250,150,105,1,13,0.6126215479998791
uniform,12,250,150,105,1,14,0.6639996559997599
uniform,12,250,150,105,1,15,0.7061435209998308
uniform,12,250,150,105,1,16,0.7607861249998678
uniform,12,250,150,105,1,17,0.8016392129998167
uniform,12,250,150,105,1,18,0.8399460999999064
uniform,12,250,150,105,1,19,0.8851016559997333
uniform,12,250,150,105,1,20,0.9199497529998553
uniform,12,250,150,105,1,21,0.96456316900003
uniform,12,250,150,105,1,22,1.0043471720000525
uniform,13,1000,150,395,4,1,0.7997233900000538
uniform,13,1000,150,395,4,2,1.1570449900000312
uniform,14,500,150,201,3,1,0.20339182299994718
uniform,14,500,150,201,3,2,0.3040976010001941
uniform,14,500,150,201,3,3,0.4498229330001777
uniform,14,500,150,201,3,4,0.5904631980001795
uniform,14,500,150,201,3,5,0.7535878500002582
uniform,14,500,150,201,3,6,0.9017475310001828
uniform,14,500,150,201,3,7,1.0145566800001689
uniform,15,250,150,102,2,1,0.06277548099978958
uniform,15,250,150,102,2,2,0.13022809799986135
uniform,15,250,150,102,2,3,0.177030466999895
uniform,15,250,150,102,2,4,0.2295376629999737
uniform,15,250,150,102,2,5,0.29273027399995044
uniform,15,250,150,102,2,6,0.35318856799995046
uniform,15,250,150,102,2,7,0.42248049999989234
uniform,15,250,150,102,2,8,0.4887351319998743
uniform,15,250,150,102,2,9,0.557922938000047
uniform,15,250,150,102,2,10,0.6229887429999508
uniform,15,250,150,102,2,11,0.6754515539996646
uniform,15,250,150,102,2,12,0.7411042720000296
uniform,15,250,150,102,2,13,0.7994353879998926
uniform,15,250,150,102,2,14,0.8494278069997563
uniform,15,250,150,102,2,15,0.8981811879998531
uniform,15,250,150,102,2,16,0.9509408639996764
uniform,15,250,150,102,2,17,1.0060012059998371
uniform,16,120,150,49,1,1,0.025874182999814366
uniform,16,120,150,49,1,2,0.0523462399996788
uniform,16,120,150,49,1,3,0.07546271199998955
uniform,16,120,150,49,1,4,0.10098743099979401
uniform,16,120,150,49,1,5,0.13133603799997218
uniform,16,120,150,49,1,6,0.15669634699997914
uniform,16,120,150,49,1,7,0.18398108499968657
uniform,16,120,150,49,1,8,0.2057458249996671
uniform,16,120,150,49,1,9,0.2365061139998943
uniform,16,120,150,49,1,10,0.2663481109998429
uniform,16,120,150,49,1,11,0.29299933099991904
uniform,16,120,150,49,1,12,0.3185179959996276
uniform,16,120,150,49,1,13,0.3386286800000562
uniform,16,120,150,49,1,14,0.3557840439998472
uniform,16,120,150,49,1,15,0.3759341919999315
uniform,16,120,150,49,1,16,0.39753059499980736
uniform,16,120,150,49,1,17,0.41789958299978025
uniform,16,120,150,49,1,18,0.44666694699981235
uniform,16,120,150,49,1,19,0.4736328119997779
uniform,16,120,150,49,1,20,0.49835423399963474
uniform,16,120,150,49,1,21,0.5226974130000599
uniform,16,120,150,49,1,22,0.5510829439999725
uniform,16,120,150,49,1,23,0.5708680039997489
uniform,16,120,150,49,1,24,0.5993339459996605
uniform,16,120,150,49,1,25,0.6245101619997513
uniform,16,120,150,49,1,26,0.6556130019998818
uniform,16,120,150,49,1,27,0.6829591819996494
uniform,16,120,150,49,1,28,0.7057253169996329
uniform,16,120,150,49,1,29,0.7304307059998791
uniform,16,120,150,49,1,30,0.7560215230000722
uniform,16,120,150,49,1,31,0.7833734440000626
uniform,16,120,150,49,1,32,0.8113031099996988
uniform,16,120,150,49,1,33,0.8316449689996261
uniform,16,120,150,49,1,34,0.8566072240000722
uniform,16,120,150,49,1,35,0.8836364089997915
uniform,16,120,150,49,1,36,0.9061328729999332
uniform,16,120,150,49,1,37,0.9348874019997311
uniform,16,120,150,49,1,38,0.9568031779999728
uniform,16,120,150,49,1,39,0.9839044639998065
uniform,16,120,150,49,1,40,1.0017720739997458
uniform,17,500,150,202,2,1,0.2727060940001138
uniform,17,500,150,202,2,2,0.4387335000001258
uniform,17,500,150,202,2,3,0.5658529460001773
uniform,17,500,150,202,2,4,0.7252065480001875
uniform,17,500,150,202,2,5,0.8721916569998029
uniform,17,500,150,202,2,6,1.0062826610001139
uniform,18,120,150,52,0,1,0.020261211000160984
uniform,19,500,150,204,2,1,0.2685981740000898
uniform,19,500,150,204,1,2,0.3829915540000002
uniform,19,500,150,204,1,3,0.5511181289998603
uniform,19,500,150,204,1,4,0.6813971360002142
uniform,19,500,150,204,1,5,0.8101225020000129
uniform,19,500,150,204,1,6,0.9439760210002532
uniform,19,500,150,204,1,7,1.07512243400015
uniform,20,120,150,52,1,1,0.021190205000038986
uniform,20,120,150,52,1,2,0.04881587799991394
uniform,20,120,150,52,1,3,0.06686801400019249
uniform,20,120,150,52,1,4,0.0837677130002703
uniform,20,120,150,52,1,5,0.10164686500002063
uniform,20,120,150,52,1,6,0.12171015500007343
uniform,20,120,150,52,1,7,0.1410935779999818
uniform,20,120,150,52,1,8,0.15938009299998157
uniform,20,120,150,52,1,9,0.18042860100013058
uniform,20,120,150,52,1,10,0.1997023080002691
uniform,20,120,150,52,1,11,0.216842325000016
uniform,20,120,150,52,1,12,0.23198405900029684
uniform,20,120,150,52,1,13,0.24671753300026467
uniform,20,120,150,52,1,14,0.2597353569999541
uniform,20,120,150,52,1,15,0.27223952500025916
uniform,20,120,150,52,1,16,0.2907645410000441
uniform,20,120,150,52,1,17,0.30616020800016486
uniform,20,120,150,52,1,18,0.32770448800010854
uniform,20,120,150,52,1,19,0.3440371070000765
uniform,20,120,150,52,1,20,0.36013627900001666
uniform,20,120,150,52,1,21,0.3773378060000141
uniform,20,120,150,52,1,22,0.39639164200025334
uniform,20,120,150,52,1,23,0.4108377309999014
uniform,20,120,150,52,1,24,0.43069835300002524
uniform,20,120,150,52,1,25,0.4505607820001387
uniform,20,120,150,52,1,26,0.46975649900014105
uniform,20,120,150,52,1,27,0.4844808020002347
uniform,20,120,150,52,1,28,0.5001815999999053
uniform,20,120,150,52,1,29,0.516694034000011
uniform,20,120,150,52,1,30,0.5333664560002944
uniform,20,120,150,52,1,31,0.5502042970001639
uniform,20,120,150,52,1,32,0.5691491570000835
uniform,20,120,150,52,1,33,0.5875900060000276
uniform,20,120,150,52,1,34,0.6043863540003258
uniform,20,120,150,52,1,35,0.6234300400001302
uniform,20,120,150,52,1,36,0.6418139040001734
uniform,20,120,150,52,1,37,0.6584585470000093
uniform,20,120,150,52,1,38,0.671666531000028
uniform,20,120,150,52,1,39,0.6850757239999439
uniform,20,120,150,52,1,40,0.7026167050003096
uniform,20,120,150,52,1,41,0.7210996750000049
uniform,20,120,150,52,1,42,0.7418616970003313
uniform,20,120,150,52,1,43,0.7618189820000225
uniform,20,120,150,52,1,44,0.777777344000242
uniform,20,120,150,52,1,45,0.8029533220001213
uniform,20,120,150,52,1,46,0.8302668559999802
uniform,20,120,150,52,1,47,0.8622740169998906
uniform,20,120,150,52,1,48,0.8897232459999032
uniform,20,120,150,52,1,49,0.9031053060002705
uniform,20,120,150,52,1,50,0.9174449300003289
uniform,20,120,150,52,1,51,0.9301438480001707
uniform,20,120,150,52,1,52,0.9444841389999965
uniform,20,120,150,52,1,53,0.9615431709999029
uniform,20,120,150,52,1,54,0.9781461170000512
uniform,20,120,150,52,1,55,0.9956480609998835
uniform,21,1000,150,393,4,1,0.7424735370000235
uniform,21,1000,150,393,4,2,1.1294472489998952
uniform,22,1000,150,411,5,1,0.7445889040000111
uniform,22,1000,150,411,5,2,1.1242963169997893
uniform,23,250,150,100,1,1,0.05983563400013736
uniform,23,250,150,100,1,2,0.10900245199991332
uniform,23,250,150,100,1,3,0.15262863799989645
uniform,23,250,150,100,1,4,0.18996779700000843
uniform,23,250,150,100,1,5,0.22267509499988591
uniform,23,250,150,100,1,6,0.27081073699991975
uniform,23,250,150,100,1,7,0.315351703000033
uniform,23,250,150,100,1,8,0.36079460300015853
uniform,23,250,150,100,1,9,0.39969836499994926
uniform,23,250,150,100,1,10,0.4436795279998478
uniform,23,250,150,100,1,11,0.4810738319997654
uniform,23,250,150,100,1,12,0.5227753909998683
uniform,23,250,150,100,1,13,0.5638956369998596
uniform,23,250,150,100,1,14,0.6083620260001226
uniform,23,250,150,100,1,15,0.6394419459998062
uniform,23,250,150,100,1,16,0.686634672999844
uniform,23,250,150,100,1,17,0.7290862639997613
uniform,23,250,150,100,1,18,0.7697760840001138
uniform,23,250,150,100,1,19,0.8101970409998103
uniform,23,250,150,100,1,20,0.847324356000172
uniform,23,250,150,100,1,21,0.8806033430000753
uniform,23,250,150,100,1,22,0.9199955159997444
uniform,23,250,150,100,1,23,0.9547272169997996
uniform,23,250,150,100,1,24,0.9923690229998101
uniform,24,250,150,100,1,1,0.06121839799970985
uniform,24,250,150,100,1,2,0.09361114399962389
uniform,24,250,150,100,1,3,0.1353738599996177
uniform,24,250,150,100,1,4,0.17778165799973067
uniform,24,250,150,100,1,5,0.2206314779996319
uniform,24,250,150,100,1,6,0.250075508000009
uniform,24,250,150,100,1,7,0.27609400299979825
uniform,24,250,150,100,1,8,0.3081803029999719
uniform,24,250,150,100,1,9,0.3459168989998034
uniform,24,250,150,100,1,10,0.3849017669999739
uniform,24,250,150,100,0,11,0.4209708629996385
uniform,25,500,150,199,3,1,0.20677870699955747
uniform,25,500,150,199,3,2,0.30695543899992117
uniform,25,500,150,199,3,3,0.41415085899961923
uniform,25,500,150,199,2,4,0.5277950979998423
uniform,25,500,150,199,2,5,0.647200146999694
uniform,25,500,150,199,2,6,0.7616511549999814
uniform,25,500,150,199,2,7,0.8728131679999933
uniform,25,500,150,199,2,8,0.9781746409998959
uniform,25,500,150,199,2,9,1.0934383179996985
uniform,26,250,150,105,1,1,0.06131932600010259
uniform,26,250,150,105,1,2,0.1010013540003456
uniform,26,250,150,105,1,3,0.14426292200005264
uniform,26,250,150,105,1,4,0.18106697700022778
uniform,26,250,150,105,1,5,0.2198659570003656
uniform,26,250,150,105,1,6,0.25611577700010457
uniform,26,250,150,105,1,7,0.2922987310003009
uniform,26,250,150,105,1,8,0.32717686500018317
uniform,26,250,150,105,1,9,0.3626832290001403
uniform,26,250,150,105,1,10,0.3978796030000922
uniform,26,250,150,105,1,11,0.439624565000031
uniform,26,250,150,105,1,12,0.4782855850003216
uniform,26,250,150,105,1,13,0.5196678090001114
uniform,26,250,150,105,1,14,0.5583247480003592
uniform,26,250,150,105,1,15,0.5934454020002704
uniform,26,250,150,105,1,16,0.6271338760002436
uniform,26,250,150,105,1,17,0.6709407820003435
uniform,26,250,150,105,1,18,0.706374137000239
uniform,26,250,150,105,1,19,0.7436989580000954
uniform,26,250,150,105,1,20,0.7803206990001854
uniform,26,250,150,105,1,21,0.8104906020003
uniform,26,250,150,105,1,22,0.8525023650004186
uniform,26,250,150,105,1,23,0.8903379870002937
uniform,26,250,150,105,1,24,0.9295628460004082
uniform,26,250,150,105,1,25,0.9748608290001357
uniform,26,250,150,105,1,26,1.0070002600000407
uniform,27,120,150,48,1,1,0.011128674000246974
uniform,27,120,150,48,1,2,0.03283757400004106
uniform,27,120,150,48,1,3,0.05055760499999451
uniform,27,120,150,48,1,4,0.06313468600001215
uniform,27,120,150,48,1,5,0.07785367299993595
uniform,27,120,150,48,1,6,0.09036982299994634
uniform,27,120,150,48,1,7,0.10686014900011287
uniform,27,120,150,48,1,8,0.12178325100012444
uniform,27,120,150,48,1,9,0.13801178199992137
uniform,27,120,150,48,1,10,0.16132989000016096
uniform,27,120,150,48,1,11,0.18065722600022127
uniform,27,120,150,48,1,12,0.20036821000030614
uniform,27,120,150,48,1,13,0.2191417349999938
uniform,27,120,150,48,1,14,0.23509668599990619
uniform,27,120,150,48,1,15,0.2482243849999577
uniform,27,120,150,48,1,16,0.26564682500020353
uniform,27,120,150,48,1,17,0.28656522000028417
uniform,27,120,150,48,1,18,0.30867992599996796
uniform,27,120,150,48,1,19,0.3263220580001871
uniform,27,120,150,48,1,20,0.34326034500008973
uniform,27,120,150,48,1,21,0.3586927790001937
uniform,27,120,150,48,1,22,0.3754420760001267
uniform,27,120,150,48,1,23,0.39254814200012333
uniform,27,120,150,48,1,24,0.41558469300025536
uniform,27,120,150,48,1,25,0.43089702699990085
uniform,27,120,150,48,1,26,0.44440190500017707
uniform,27,120,150,48,1,27,0.4625415919999796
uniform,27,120,150,48,1,28,0.48606662900010633
uniform,27,120,150,48,1,29,0.5062909970001783
uniform,27,120,150,48,0,30,0.5335764750002454
uniform,28,120,150,50,0,1,0.03252029999976003
uniform,29,500,150,204,3,1,0.3612547799998538
uniform,29,500,150,204,3,2,0.601901522999924
uniform,29,500,150,204,3,3,0.7649551239996981
uniform,29,500,150,204,3,4,0.9130220669999289
uniform,29,500,150,204,3,5,1.0736504339997737
uniform,30,500,150,202,2,1,0.24374619000036546
uniform,30,500,150,202,2,2,0.362246253000194
uniform,30,500,150,202,2,3,0.4969454790002601
uniform,30,500,150,202,2,4,0.6101914580003722
uniform,30,500,150,202,2,5,0.7499355240001933
uniform,30,500,150,202,2,6,0.8699443069999688
uniform,30,500,150,202,2,7,0.9755699290003577
uniform,30,500,150,202,2,8,1.081320467000296
uniform,31,1000,150,411,4,1,0.8871535440002845
uniform,31,1000,150,411,4,2,1.3309404690003248
uniform,32,500,150,204,3,1,0.21192166999981055
uniform,32,500,150,204,3,2,0.329100206000021
uniform,32,500,150,204,2,3,0.4416784089999055
uniform,32,500,150,204,2,4,0.5726255340000534
uniform,32,500,150,204,2,5,0.6967778180001005
uniform,32,500,150,204,2,6,0.8058715920001305
uniform,32,500,150,204,2,7,0.9032631449999826
uniform,32,500,150,204,2,8,1.0096641239997552
uniform,33,500,150,198,3,1,0.16855604800002766
uniform,33,500,150,198,3,2,0.2800762880001457
uniform,33,500,150,198,3,3,0.38544080400015446
uniform,33,500,150,198,3,4,0.49153733100001773
uniform,33,500,150,198,3,5,0.5918840799999998
uniform,33,500,150,198,3,6,0.7056073950002428
uniform,33,500,150,198,3,7,0.8190085119999821
uniform,33,500,150,198,3,8,0.9278447970000343
uniform,33,500,150,198,3,9,1.032843560999936
uniform,34,120,150,50,1,1,0.018890203999944788
uniform,34,120,150,50,1,2,0.04145260900031644
uniform,34,120,150,50,1,3,0.057364721999874746
uniform,34,120,150,50,1,4,0.07659410299993397
uniform,34,120,150,50,1,5,0.09182078799994997
uniform,34,120,150,50,1,6,0.10529925600030765
uniform,34,120,150,50,1,7,0.11946200700003828
uniform,34,120,150,50,1,8,0.13323143900015566
uniform,34,120,150,50,1,9,0.1521383950002928
uniform,34,120,150,50,1,10,0.16801534300020649
uniform,34,120,150,50,1,11,0.1846238490002179
uniform,34,120,150,50,1,12,0.2003618040002948
uniform,34,120,150,50,1,13,0.21340028900021935
uniform,34,120,150,50,1,14,0.23145011299993712
uniform,34,120,150,50,1,15,0.248016459000155
uniform,34,120,150,50,1,16,0.2630172570002287
uniform,34,120,150,50,1,17,0.27788132500018037
uniform,34,120,150,50,1,18,0.2929714570000215
uniform,34,120,150,50,1,19,0.3059662460000254
uniform,34,120,150,50,1,20,0.3223973260001003
uniform,34,120,150,50,1,21,0.3383732150000469
uniform,34,120,150,50,1,22,0.3538642010003059
uniform,34,120,150,50,1,23,0.3655417850000049
uniform,34,120,150,50,1,24,0.38015251900014846
uniform,34,120,150,50,1,25,0.39545478900026865
uniform,34,120,150,50,1,26,0.41199825900002907
uniform,34,120,150,50,1,27,0.4279265780000969
uniform,34,120,150,50,1,28,0.4442437490001794
uniform,34,120,150,50,1,29,0.4626887409999654
uniform,34,120,150,50,1,30,0.47808742899997014
uniform,34,120,150,50,1,31,0.4914582500000506
uniform,34,120,150,50,1,32,0.5031869899999037
uniform,34,120,150,50,1,33,0.5172158430000309
uniform,34,120,150,50,1,34,0.5322923389999232
uniform,34,120,150,50,1,35,0.5452170309999929
uniform,34,120,150,50,1,36,0.5607915420000609
uniform,34,120,150,50,1,37,0.5739084070000899
uniform,34,120,150,50,1,38,0.5886383689999093
uniform,34,120,150,50,1,39,0.6042356900002233
uniform,34,120,150,50,1,40,0.6179599780002718
uniform,34,120,150,50,1,41,0.6338429639999958
uniform,34,120,150,50,1,42,0.6513934650001829
uniform,34,120,150,50,1,43,0.6663307220001116
uniform,34,120,150,50,1,44,0.6816689030001726
uniform,34,120,150,50,1,45,0.6955709690000731
uniform,34,120,150,50,1,46,0.7109257560000515
uniform,34,120,150,50,1,47,0.730058052000004
uniform,34,120,150,50,1,48,0.744237054000223
uniform,34,120,150,50,1,49,0.7587081179999586
uniform,34,120,150,50,1,50,0.7734524880002027
uniform,34,120,150,50,1,51,0.7865474690001975
uniform,34,120,150,50,1,52,0.8026527780002652
uniform,34,120,150,50,1,53,0.8168500840001798
uniform,34,120,150,50,1,54,0.8308358520002912
uniform,34,120,150,50,1,55,0.8471603749999304
uniform,34,120,150,50,1,56,0.8640652330000194
uniform,34,120,150,50,1,57,0.8773500960001002
uniform,34,120,150,50,1,58,0.8913587189999816
uniform,34,120,150,50,1,59,0.9033893760001774
uniform,34,120,150,50,1,60,0.9184235749999061
uniform,34,120,150,50,1,61,0.9410666920002768
uniform,34,120,150,50,1,62,0.9607291940001232
uniform,34,120,150,50,1,63,0.9816463050001403
uniform,34,120,150,50,1,64,0.9963799420002033
uniform,35,250,150,100,1,1,0.0490834359998189
uniform,35,250,150,100,1,2,0.08902029099999709
uniform,35,250,150,100,1,3,0.11853957599987552
uniform,35,250,150,100,1,4,0.15018299499979548
uniform,35,250,150,100,1,5,0.18459658199981277
uniform,35,250,150,100,1,6,0.23717704899991077
uniform,35,250,150,100,1,7,0.27293984600009935
uniform,35,250,150,100,1,8,0.3084709009999642
uniform,35,250,150,100,0,9,0.34406026899978315
uniform,36,250,150,102,1,1,0.06109830300010799
uniform,36,250,150,102,1,2,0.09292992800010325
uniform,36,250,150,102,1,3,0.12974976700024854
uniform,36,250,150,102,1,4,0.16916826700025922
uniform,36,250,150,102,1,5,0.20544253200023377
uniform,36,250,150,102,1,6,0.23747105400025248
uniform,36,250,150,102,1,7,0.27919558600024175
uniform,36,250,150,102,1,8,0.3160481120003169
uniform,36,250,150,102,1,9,0.36104740800010404
uniform,36,250,150,102,1,10,0.39317870700006097
uniform,36,250,150,102,1,11,0.423039751000033
uniform,36,250,150,102,1,12,0.4575173140001425
uniform,36,250,150,102,1,13,0.49038494100022945
uniform,36,250,150,102,1,14,0.5257142230002501
uniform,36,250,150,102,1,15,0.5657486529999005
uniform,36,250,150,102,1,16,0.599549756000215
uniform,36,250,150,102,1,17,0.6320318690000022
uniform,36,250,150,102,1,18,0.6777069280001342
